ssp,year,premise_PkBudg1150_MtCO2,ar6_PkBudg1100_MtCO2,delta_MtCO2,delta_pct
SSP1,2025,41648,32286,9362,29.0
SSP1,2030,31553,28102,3451,12.3
SSP1,2050,13147,8116,5032,62.0
SSP1,2070,6340,-1066,7406,-694.5
SSP2,2025,43265,33389,9876,29.6
SSP2,2030,36282,29112,7170,24.6
SSP2,2050,11635,7303,4332,59.3
SSP2,2070,5781,-680,6461,-950.4
SSP5,2025,42946,33472,9474,28.3
SSP5,2030,34889,30733,4157,13.5
SSP5,2050,14236,5465,8771,160.5
SSP5,2070,6790,-592,7382,-1246.4
